token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1650	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1651	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
1652	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1653	εἰρήνη	n-s---fg-	εἰρήνη	εἰρήνη	n-s---fg-	n-s---fg-	
1654	ἡσυχία	n-s---fa-	ἡσυχία	ἡσυχία	n-s---fa-	n-s---fa-	
1655	πολύς	a-p---ngc	πλείων	πολύς	a-p---ngc	a-p---ngc	DISAGREE
1656	ἀγαθός	a-p---ng-	ἀγαθός	ἀγαθός	a-p---ng-	a-p---ng-	
1657	αἰτία	n-s---fa-	αἰτία	αἰτία	n-s---fa-	n-s---fa-	
1658	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1659	νομίζω	v-pppamn-	νομίζω	νομίζω	v-pppamn-	v-pppamn-	
1660	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1661	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1662	προσκρούω	v--pna---	προσκρούω	προσκρούω	v--pna---	v--pna---	
1663	καί	c--------	καί	καί	c--------	c--------	
1664	φιλονεικέω	v--pna---	φιλονεικέω	φιλονεικέω	v--pna---	v--pna---	
1665	περί	r--------	περί	περί	r--------	r--------	
1666	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1667	.	u--------		.		u--------	glaux_only
1668	οὐκοῦν	g--------		οὐκοῦν		g--------	glaux_only
1669	εὐήθης	a-s---nn-		εὐήθης		a-s---nn-	glaux_only
1670	καί	c--------		καί		c--------	glaux_only
1671	κομιδῇ	d--------	κομιδῇ	κομιδῇ	d--------	d--------	
1672	σχέτλιος	a-s---nn-	σχέτλιος	σχέτλιος	a-s---nn-	a-s---nn-	
1673	,	u--------	,	,	u--------	u--------	
1674	πρός	r--------	πρός	πρός	r--------	r--------	
1675	ἕκαστος	p-p---ma-	ἕκαστος	ἕκαστος	a-p---ma-	p-p---ma-	
1676	κατά	r--------	κατά	κατά	r--------	r--------	
1677	εἷς	m-s---ma-	εἷς	εἷς	n-s---ma-	m-s---ma-	
1678	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1679	προσφέρω	v-prpmma-	προσφέρω	προσφέρω	v-papmma-	v-prpmma-	
1680	περί	r--------	περί	περί	r--------	r--------	
1681	ὁ	l-p---ng-	ὁ	ὁ	l-p---mg-	l-p---ng-	
1682	οἰκεῖος	a-p---ng-	οἰκεῖος	οἰκεῖος	a-p---mg-	a-p---ng-	
1683	καί	c--------	καί	καί	c--------	c--------	
1684	ἀναγκαῖος	a-p---ngs	ἀναγκαῖος	ἀναγκαῖος	a-p---mgs	a-p---ngs	
1685	,	u--------	,	,	u--------	u--------	
1686	πρός	r--------	πρός	πρός	r--------	r--------	
1687	πᾶς	p-p---ma-	πᾶς	πᾶς	a-p---ma-	p-p---ma-	
1688	περί	r--------	περί	περί	r--------	r--------	
1689	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1690	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1691	Δελφοί	n-p---md-	δελφοί	Δελφοί	n-p---md-	n-p---md-	
1692	σκιά	n-s---fg-	σκιά	σκιά	n-s---fg-	n-s---fg-	
1693	νυνί	d--------	νυνί	νυνί	d--------	d--------	
1694	πολεμέω	v--ana---	πολεμέω	πολεμέω	v--ana---	v--ana---	
1695	.	u--------		.		u--------	glaux_only
